name,latitude,longitude,distance_km
Colombo Lotus Tower,6.927173943255416,79.85832407144919,0.3222145126453548
Cinnamon Nature Trails,6.929325,79.84968800000001,1.3002133198451304
Christian Reformed Church of Sri Lanka,6.942084799999999,79.859072,1.6899373836201936
St. Mary's Church,7.210452999999999,79.8372024,1.93325935095423
Excel World Entertainment Park,6.922451499999999,79.8612151,0.5102260288795167
Grand Oriental Hotel,6.9373415,79.8449335,1.853910944210264
Silk Route Trails,7.075385,79.8923396,1.7466919731062183
AxioTravel,7.1530194,79.87205999999999,1.9871286527831806
tuktukrental.com (Tuktuk Rental Sri Lanka - Official),7.167506400000001,79.8671325,1.7565969345804144
St. Anne's Church (Kurana),7.191215400000001,79.86046,1.9789897068270794
T-TEC Tours,7.205241000000002,79.840689,1.8784056422788855
Gem Museum,6.912143,79.852988,1.8904070770439818
Tea Breeze Cafe at Beira Lake,6.9164175,79.8527841,1.5054569265104227
