latitude,longitude
6.13964,80.10903
6.14024,80.10931
6.14031,80.10933
6.14042,80.10926
6.1407,80.10881
6.14104,80.10849
6.14132,80.10841
6.14213,80.10836
6.14298,80.10863
6.14343,80.10893
6.14397,80.10898
6.1445,80.10894
6.14471,80.10867
6.1448,80.10828
6.14478,80.10789
6.14486,80.10762
6.14522,80.10637
6.14552,80.10578
6.14588,80.10554
6.14602,80.10535
6.14612,80.10492
6.14628,80.10447
6.14636,80.1041
6.14636,80.10375
6.14646,80.10321
6.14687,80.10262
6.14708,80.10208
6.14706,80.10182
6.14673,80.10131
6.14672,80.1012
6.14684,80.1004
6.1468,80.09992
6.14675,80.09955
6.14681,80.09947
6.1469,80.09948
6.14731,80.09949
6.14756,80.09941
6.14891,80.09873
6.14952,80.09848
6.15066,80.09766
6.15269,80.09618
6.15329,80.09578
6.15404,80.09542
6.1552,80.09488
6.15546,80.09467
6.15579,80.09425
6.15637,80.09303
6.15666,80.09269
6.15735,80.09232
6.15973,80.09186
6.16214,80.09125
6.16379,80.09077
6.16564,80.08987
6.16653,80.08944
6.16722,80.08903
6.16796,80.08837
6.16859,80.08772
6.16928,80.08706
6.16981,80.08667
6.17169,80.08507
6.17238,80.08442
6.17299,80.0836
6.17353,80.08289
6.17472,80.08161
6.17559,80.0806
6.17608,80.0802
6.17663,80.07957
6.17729,80.07868
6.17819,80.07792
6.17943,80.07666
6.18212,80.07348
6.18435,80.0709
6.18667,80.06833
6.18736,80.06747
6.18829,80.06672
6.18928,80.06574
6.19043,80.06418
6.19129,80.06335
6.19168,80.06309
6.19289,80.06258
6.19367,80.06226
6.19399,80.0622
6.19459,80.06219
6.19516,80.06236
6.19712,80.0633
6.19841,80.06393
6.19907,80.06408
6.19987,80.06413
6.20203,80.06403
6.20296,80.0639
6.20421,80.06355
6.20576,80.0631
6.20947,80.06131
6.21113,80.0604
6.21273,80.0598
6.21329,80.05953
6.21443,80.05916
6.21607,80.0585
6.21679,80.05821
6.21764,80.05798
6.21925,80.0577
6.22015,80.05741
6.22181,80.05672
6.22336,80.05613
6.22385,80.05576
6.22489,80.05517
6.22668,80.05432
6.22698,80.05425
6.22748,80.05429
6.22798,80.05444
6.22836,80.05447
6.22955,80.05421
6.23011,80.05416
6.23104,80.05421
6.23352,80.05449
6.23492,80.05435
6.23667,80.05437
6.23777,80.05423
6.2393,80.05406
6.24061,80.05364
6.24102,80.05346
6.24131,80.05304
6.24169,80.05215
6.24173,80.05129
6.24153,80.05052
6.24166,80.05034
6.24211,80.04965
6.24255,80.04911
6.24386,80.04818
6.24484,80.04726
6.2456,80.04675
6.24625,80.04612
6.24699,80.04518
6.24735,80.04487
6.24787,80.04464
6.24871,80.04431
6.24943,80.04389
6.25066,80.04305
6.25201,80.04217
6.25269,80.04165
6.25325,80.04142
6.25383,80.04109
6.25542,80.0399
6.25646,80.03922
6.25758,80.03806
6.25808,80.03765
6.25832,80.03761
6.2586,80.03767
6.25894,80.03768
6.25964,80.0376
6.26071,80.03766
6.26124,80.03762
6.26308,80.03687
6.26367,80.03671
6.26401,80.03661
6.26424,80.03644
6.26523,80.03576
6.2661,80.03533
6.26656,80.03521
6.26694,80.03517
6.26731,80.03523
6.26761,80.03538
6.26797,80.03571
6.26914,80.03717
6.26975,80.03764
6.27007,80.03781
6.27034,80.03786
6.27094,80.03781
6.27133,80.0379
6.27164,80.03822
6.2723,80.0392
6.27263,80.03939
6.27287,80.03935
6.27408,80.03887
6.27438,80.03888
6.27519,80.03907
6.2763,80.03939
6.27762,80.03979
6.27853,80.04027
6.27883,80.04039
6.27925,80.04042
6.27975,80.04041
6.28007,80.0405
6.28055,80.04065
6.28119,80.04073
6.28394,80.04106
6.28481,80.04116
6.28541,80.04112
6.28585,80.04112
6.28717,80.04152
6.28778,80.04146
6.28857,80.04115
6.28899,80.0411
6.28976,80.04115
6.29067,80.04103
6.2914,80.04094
6.29191,80.04097
6.29256,80.04104
6.29353,80.04129
6.29391,80.0413
6.29489,80.04103
6.29635,80.04056
6.29709,80.0402
6.29828,80.03993
6.29901,80.03967
6.29927,80.03951
6.29954,80.0391
6.29981,80.03879
6.30033,80.03863
6.30093,80.03862
6.3018,80.03874
6.30318,80.03849
6.30427,80.03841
6.30498,80.03801
6.30623,80.03714
6.30648,80.03694
6.30683,80.0364
6.30714,80.03567
6.30741,80.03498
6.30781,80.03465
6.3085,80.03444
6.30992,80.0343
6.31095,80.03447
6.31169,80.03479
6.3122,80.03482
6.3127,80.03491
6.3135,80.03509
6.31392,80.03511
6.31489,80.03489
6.31554,80.0347
6.31587,80.03448
6.31665,80.03397
6.31745,80.03359
6.3181,80.03318
6.31891,80.03276
6.31987,80.0324
6.32022,80.03223
6.3205,80.03221
6.32075,80.0323
6.32096,80.03249
6.32141,80.03336
6.32175,80.03404
6.32198,80.03422
6.32301,80.03426
6.32422,80.03415
6.32528,80.03396
6.32743,80.03341
6.33093,80.03227
6.33294,80.03159
6.33505,80.03064
6.339,80.02864
6.33974,80.02792
6.34026,80.02742
6.34107,80.02686
6.3418,80.02638
6.34272,80.02599
6.34383,80.02555
6.34508,80.02501
6.34551,80.02458
6.34628,80.0236
6.34711,80.02294
6.34794,80.02232
6.34851,80.02201
6.35025,80.02119
6.35059,80.02085
6.35093,80.02034
6.35145,80.01954
6.35223,80.0192
6.3544,80.01836
6.35566,80.01793
6.35626,80.01754
6.35718,80.0169
6.35835,80.01656
6.35935,80.01624
6.36128,80.01526
6.36381,80.01394
6.36585,80.01279
6.36757,80.01204
6.36804,80.0119
6.36855,80.01188
6.36957,80.01178
6.37095,80.01147
6.3726,80.01104
6.37382,80.01053
6.37573,80.00969
6.37617,80.00957
6.37644,80.00957
6.37683,80.00975
6.3777,80.01013
6.37834,80.01026
6.37982,80.01019
6.38116,80.00991
6.38346,80.00953
6.3857,80.00901
6.38861,80.00796
6.3931,80.00615
6.39348,80.00602
6.39424,80.00592
6.39538,80.00579
6.39585,80.00583
6.39637,80.00598
6.39721,80.00592
6.39868,80.00559
6.39979,80.00524
6.40132,80.00463
6.40193,80.00429
6.40254,80.00405
6.40299,80.00399
6.40543,80.00287
6.40587,80.00385
6.4059,80.0041
6.4062,80.00447
6.40705,80.00498
6.40842,80.00559
6.41009,80.00653
6.41055,80.00683
6.41109,80.00733
6.41169,80.00821
6.41247,80.00897
6.41314,80.00938
6.41339,80.00962
6.4136,80.01001
6.41384,80.01048
6.41415,80.01079
6.41423,80.01091
6.41447,80.01136
6.41472,80.01199
6.4148,80.01275
6.41475,80.01333
6.41445,80.01405
6.41424,80.01518
6.41415,80.01561
6.414,80.01673
6.41616,80.016
6.41789,80.01604
6.41904,80.01588
6.41913,80.01559
6.41918,80.01354
6.41936,80.01222
6.41942,80.01114
6.41914,80.00903
6.4191,80.0083
6.41895,80.00732
6.41862,80.00659
6.41855,80.00646
6.4188,80.00635
6.41899,80.00631
