latitude,longitude
6.92704,79.86124
6.92711,79.8609
6.92716,79.8607
6.92724,79.86071
6.92715,79.86134
6.9271,79.8617
6.92712,79.86171
6.92713,79.86173
6.92715,79.86177
6.92724,79.86185
6.92739,79.86201
6.92757,79.86214
6.92775,79.86233
6.92788,79.86255
6.92799,79.86293
6.92818,79.8636
6.92827,79.8637
6.92844,79.86368
6.92888,79.86366
6.92901,79.86364
6.92911,79.86361
6.92927,79.86355
6.92933,79.86348
6.92978,79.86302
6.93065,79.86214
6.93157,79.86124
6.93196,79.86083
6.93201,79.86081
6.93211,79.86075
6.9322,79.86072
6.9323,79.86076
6.93233,79.86082
6.93241,79.861
6.93248,79.86158
6.93256,79.86197
6.93276,79.86255
6.93299,79.86315
6.93335,79.86411
6.9335,79.86446
6.93361,79.86471
6.93368,79.8648
6.93441,79.86571
6.9345,79.86582
6.93451,79.86613
6.9346,79.8674
6.93464,79.86785
6.93488,79.86961
6.93528,79.87202
6.93538,79.87226
6.93552,79.87248
6.93599,79.87291
6.93631,79.87312
6.9368,79.87349
6.9372,79.87385
6.93759,79.8742
6.93779,79.87435
6.93883,79.875
6.93909,79.87521
6.93929,79.87549
6.93996,79.87673
6.94015,79.87709
6.94017,79.87735
6.94013,79.87818
6.9416,79.87823
6.94217,79.87825
6.94347,79.8782
6.94396,79.87815
6.94434,79.87816
6.9446,79.87819
6.94482,79.87822
6.94495,79.87819
6.94503,79.87818
6.94525,79.87818
6.94575,79.87819
6.94716,79.87821
6.94742,79.87826
6.94797,79.87831
6.94957,79.87852
6.95029,79.87882
6.95064,79.87903
6.95099,79.8793
6.95149,79.8797
6.95218,79.88032
6.95266,79.88076
6.95315,79.88117
6.95426,79.88209
6.95601,79.88363
6.95675,79.88415
6.95764,79.88477
6.95806,79.8851
6.95813,79.88516
6.95863,79.88556
6.95891,79.88575
6.95982,79.88657
6.95989,79.88662
6.96197,79.88841
6.96328,79.88953
6.96384,79.89003
6.96457,79.89066
6.96548,79.89146
6.96646,79.89227
6.96686,79.89255
6.96767,79.89301
6.96847,79.89335
6.9695,79.89367
6.97007,79.89383
6.97094,79.89395
6.9719,79.89403
6.97268,79.89409
6.9731,79.89417
6.97353,79.89427
6.97416,79.89453
6.97455,79.89474
6.97493,79.89498
6.97522,79.89519
6.97558,79.89551
6.97599,79.89596
6.97627,79.89633
6.97683,79.89711
6.97746,79.89789
6.97803,79.89841
6.97855,79.89879
6.97895,79.89901
6.97955,79.89925
6.98006,79.89938
6.98077,79.89948
6.98114,79.89948
6.98201,79.89939
6.98341,79.89919
6.98416,79.89914
6.98485,79.89917
6.98573,79.8993
6.98656,79.89951
6.98708,79.89969
6.98758,79.89991
6.98806,79.90016
6.98832,79.90034
6.98878,79.90068
6.98993,79.90166
6.99044,79.90206
6.99103,79.90244
6.99137,79.90264
6.99177,79.90284
6.99237,79.90308
6.99332,79.90337
6.99511,79.90383
6.99633,79.90415
6.99687,79.90427
6.99751,79.9044
6.99815,79.90447
6.99891,79.9045
6.99956,79.90445
7.00028,79.90435
7.00083,79.90419
7.00134,79.90402
7.00173,79.90386
7.00229,79.90359
7.00246,79.9035
7.00307,79.90312
7.0034,79.90288
7.00397,79.90238
7.00442,79.9019
7.00495,79.90122
7.00515,79.90091
7.0055,79.9003
7.0058,79.89961
7.00606,79.89879
7.00625,79.89794
7.00648,79.89654
7.00661,79.89598
7.00673,79.8956
7.00689,79.8952
7.00725,79.89448
7.00775,79.89373
7.00824,79.89315
7.00869,79.89274
7.00893,79.89257
7.00932,79.89232
7.00989,79.89201
7.0107,79.89169
7.01164,79.89141
7.01318,79.89111
7.01452,79.8909
7.01553,79.89071
7.01726,79.89043
7.01795,79.89035
7.0199,79.89018
7.02138,79.89014
7.02293,79.89013
7.02468,79.89005
7.02633,79.88989
7.02779,79.8897
7.02895,79.88948
7.03084,79.88902
7.03201,79.8887
7.03365,79.88817
7.03477,79.88775
7.03557,79.88741
7.03804,79.88629
7.0417,79.8846
7.04287,79.88405
7.04533,79.88292
7.04711,79.88214
7.04904,79.88136
7.04944,79.88123
7.05038,79.88092
7.05185,79.8805
7.05258,79.88031
7.05431,79.87994
7.05599,79.87965
7.05907,79.87934
7.06454,79.87885
7.06762,79.87858
7.06982,79.87838
7.07205,79.87812
7.07262,79.87804
7.07643,79.87755
7.07712,79.8775
7.07942,79.87741
7.08051,79.87742
7.0823,79.87749
7.08549,79.87785
7.08885,79.87822
7.08948,79.87824
7.09006,79.87821
7.09097,79.87812
7.09306,79.87774
7.09429,79.87754
7.09516,79.87747
7.0957,79.87746
7.09642,79.87745
7.09755,79.87749
7.09884,79.87757
7.09972,79.87763
7.10134,79.87773
7.10288,79.87777
7.10483,79.87773
7.10673,79.87758
7.10739,79.87751
7.1085,79.87738
7.10936,79.87723
7.11,79.87713
7.11084,79.87695
7.11207,79.87667
7.11311,79.87638
7.1144,79.87598
7.11533,79.87567
7.12002,79.87407
7.12275,79.87314
7.12499,79.87247
7.12675,79.8721
7.12818,79.87188
7.12924,79.87174
7.12944,79.87171
7.1303,79.87155
7.13081,79.87143
7.13154,79.87122
7.13238,79.87097
7.13327,79.87068
7.13431,79.87025
7.13529,79.8698
7.13657,79.8692
7.13747,79.86877
7.13846,79.86837
7.13897,79.86816
7.13978,79.86786
7.14092,79.86751
7.14177,79.86733
7.14285,79.86714
7.1436,79.86707
7.14501,79.867
7.14578,79.86704
7.14643,79.86709
7.14729,79.86716
7.14825,79.86731
7.14952,79.86757
7.15174,79.86813
7.15258,79.86833
7.15363,79.8686
7.15425,79.86876
7.15432,79.86874
7.15481,79.86884
7.15529,79.86898
7.15562,79.86914
7.15591,79.86931
7.15616,79.8695
7.15645,79.86981
7.15665,79.8701
7.15681,79.87041
7.15698,79.87082
7.15709,79.87092
7.15724,79.87097
7.15748,79.87097
7.15823,79.87071
7.15943,79.87034
7.16163,79.86961
7.16259,79.86934
7.16318,79.8692
7.1634,79.86912
7.16365,79.869
7.1643,79.86866
7.16475,79.86852
7.16541,79.86841
7.16615,79.86826
7.16711,79.86797
7.16809,79.86764
7.16875,79.86743
7.16909,79.86728
7.16941,79.86709
7.16968,79.86676
7.17006,79.86632
7.17075,79.86549
7.17118,79.86513
7.17151,79.86492
7.17197,79.86471
7.17286,79.86435
7.17376,79.86396
7.1745,79.86362
7.1752,79.86326
7.17624,79.86274
7.17669,79.86253
7.17708,79.86242
7.1775,79.86234
7.17781,79.86235
7.1782,79.86228
7.1787,79.86213
7.17911,79.86201
7.17994,79.8617
7.18089,79.86128
7.18224,79.86062
7.18271,79.86039
7.18327,79.86016
7.18442,79.85977
7.18539,79.85947
7.18563,79.85942
7.18599,79.8594
7.1868,79.85943
7.18722,79.8594
7.18765,79.85928
7.19043,79.8581
7.19244,79.8572
7.19452,79.85626
7.1966,79.85532
7.19829,79.85453
7.20228,79.85267
7.20463,79.85161
7.20553,79.85117
7.20552,79.85126
