latitude,longitude
6.92716,79.86121
6.92782,79.86245
6.9286,79.86367
6.92941,79.86339
6.93232,79.86079
6.93356,79.86461
6.9345,79.86582
6.93507,79.87082
6.93561,79.87257
6.93665,79.87337
6.93916,79.87531
6.94016,79.8772
6.94015,79.87772
6.94107,79.87822
6.94178,79.87824
6.94272,79.87823
6.94457,79.87819
6.9468,79.8782
6.95033,79.87884
6.955,79.88273
6.96284,79.88913
6.96787,79.89311
6.97115,79.89397
6.97518,79.89515
6.97762,79.89805
6.98079,79.89948
6.98309,79.89925
6.98605,79.89937
6.98833,79.90034
6.99106,79.90246
6.99425,79.90361
6.99719,79.90434
7.00104,79.90412
7.00455,79.90174
7.00587,79.89941
7.00677,79.89546
7.00904,79.89249
7.0108,79.89155
7.01223,79.89107
7.01383,79.88965
7.01858,79.88922
7.01792,79.88876
7.01753,79.89154
7.01644,79.89851
7.01432,79.90365
7.01098,79.90871
7.00851,79.91229
7.00691,79.91618
7.00642,79.92295
7.00823,79.93028
7.00958,79.94218
7.01047,79.95525
7.00954,79.9578
7.00788,79.95952
7.00218,79.96131
7.00291,79.96257
7.00427,79.96367
7.00515,79.96377
7.00576,79.96425
7.00887,79.96623
7.01347,79.96729
7.01607,79.9698
7.02,79.97221
7.0221,79.97539
7.02635,79.97988
7.03307,79.98785
7.03561,79.99104
7.03988,79.99243
7.04131,79.99288
7.04242,79.99436
7.0438,79.99637
7.04602,79.99767
7.04666,79.99918
7.04915,80.00111
7.05259,80.00433
7.05487,80.00772
7.05594,80.0084
7.05744,80.00824
7.06245,80.01056
7.07156,80.01438
7.07666,80.02007
7.08031,80.02733
7.08465,80.03198
7.08831,80.03528
7.09173,80.03679
7.09535,80.04008
7.09854,80.04146
7.10309,80.04172
7.10459,80.04307
7.10565,80.04454
7.10777,80.04526
7.10889,80.04667
7.1092,80.0498
7.11245,80.05239
7.11721,80.05757
7.12269,80.06618
7.12722,80.07191
7.13267,80.07821
7.13382,80.08092
7.13408,80.08438
7.13529,80.08846
7.13704,80.09199
7.13904,80.09344
7.14092,80.09393
7.14633,80.09674
7.15164,80.10239
7.15414,80.10738
7.15541,80.1094
7.15566,80.11119
7.15782,80.11805
7.15895,80.1188
7.16083,80.11879
7.16543,80.12134
7.16739,80.1229
7.16771,80.12385
7.16887,80.12414
7.17374,80.12551
7.17589,80.12626
7.17817,80.12955
7.18,80.13057
7.18244,80.13111
7.18378,80.13249
7.18617,80.1332
7.1871,80.13505
7.18744,80.13839
7.18646,80.13978
7.18366,80.14161
7.18207,80.14192
7.18174,80.14349
7.18263,80.14781
7.18324,80.14879
7.18529,80.14883
7.18705,80.14966
7.18788,80.15102
7.19197,80.15219
7.19438,80.15248
7.19844,80.15488
7.19958,80.15669
7.20033,80.1619
7.20105,80.16541
7.20084,80.16958
7.20129,80.17088
7.2026,80.172
7.20551,80.17449
7.21154,80.18012
7.21754,80.18473
7.22064,80.1881
7.224,80.19432
7.22615,80.19873
7.23042,80.20213
7.23294,80.20475
7.23414,80.20632
7.23875,80.20815
7.24084,80.20888
7.24142,80.21066
7.24101,80.21201
7.23862,80.21376
7.23355,80.2169
7.23121,80.2176
7.23103,80.21851
7.23252,80.22026
7.23423,80.2229
7.23668,80.22476
7.23913,80.2319
7.23862,80.23379
7.23371,80.23743
7.23384,80.23976
7.23215,80.24291
7.23108,80.24473
7.2315,80.24594
7.23245,80.24922
7.23317,80.2531
7.23431,80.26113
7.23554,80.26537
7.23489,80.2674
7.23723,80.26959
7.2378,80.27502
7.23742,80.282
7.23741,80.28661
7.23665,80.28838
7.2369,80.29482
7.23722,80.30178
7.2358,80.30897
7.23464,80.31184
7.23504,80.3133
7.23495,80.31433
7.23609,80.31523
7.23767,80.31644
7.23612,80.31809
7.23692,80.32156
7.23823,80.32222
7.24192,80.32206
7.24347,80.32231
7.24692,80.32353
7.2509,80.32332
7.25156,80.32352
7.25177,80.32478
7.25124,80.32908
7.25117,80.33126
7.25104,80.33371
7.25249,80.34042
7.25357,80.34828
7.25494,80.3538
7.25212,80.36012
7.25076,80.36189
7.25075,80.36524
7.25114,80.37191
7.25352,80.3811
7.25672,80.39625
