latitude,longitude
6.90205,80.86257
6.90472,80.85993
6.90512,80.8593
6.90692,80.85949
6.90699,80.85853
6.90736,80.85634
6.9083,80.85691
6.90829,80.856
6.90838,80.85431
6.90709,80.85456
6.90598,80.85314
6.90661,80.85104
6.90681,80.8487
6.90528,80.84819
6.9047,80.84592
6.90644,80.84402
6.90775,80.83946
6.90779,80.83779
6.90895,80.83782
6.91025,80.8364
6.91034,80.83493
6.91214,80.83398
6.91339,80.83362
6.91324,80.83293
6.91649,80.83134
6.91754,80.83074
6.91827,80.83135
6.9204,80.82959
6.92486,80.8256
6.92643,80.8243
6.9288,80.82119
6.9301,80.81784
6.93132,80.81255
6.93408,80.80893
6.93339,80.80697
6.93419,80.80583
6.9377,80.8035
6.93842,80.80031
6.9398,80.79895
6.94262,80.79797
6.9451,80.79449
6.94639,80.79128
6.94928,80.79025
6.94974,80.78885
6.95414,80.78673
6.95383,80.78893
6.95439,80.79185
6.95618,80.79264
6.95547,80.79489
6.95972,80.79806
6.9619,80.79644
6.96292,80.79416
6.96426,80.79305
6.96589,80.79
6.96715,80.78803
6.96882,80.78684
6.97003,80.78619
6.96995,80.78736
6.96856,80.78934
6.96964,80.78961
6.97047,80.79234
6.9723,80.79578
6.97412,80.7982
6.97337,80.80062
6.97202,80.80218
6.97102,80.80391
6.97101,80.80456
6.97139,80.80573
6.9732,80.80681
6.97439,80.80872
6.97679,80.81017
6.98063,80.80854
6.98273,80.81243
6.98503,80.81281
6.99004,80.81702
6.99163,80.81727
6.99234,80.81854
6.994,80.81983
6.99815,80.82366
7.0014,80.82518
7.00183,80.82611
7.00396,80.82652
7.00763,80.82753
7.00962,80.82701
7.01133,80.82686
7.01164,80.82572
7.01339,80.82529
7.01304,80.82373
7.01447,80.8241
7.0155,80.82567
7.01839,80.8242
7.01871,80.8281
7.01703,80.8294
7.01474,80.83111
7.01506,80.83284
7.01567,80.83714
7.01496,80.83768
7.01676,80.83783
7.01726,80.8394
7.01911,80.84146
7.01758,80.84293
7.01919,80.84345
7.01689,80.84488
7.01672,80.84766
7.01895,80.84758
7.01704,80.85075
7.01772,80.85322
7.02086,80.85148
7.01982,80.85441
7.01889,80.85477
7.0206,80.85439
7.02542,80.85356
7.02751,80.85584
7.0282,80.85932
7.03107,80.86182
7.0325,80.86441
7.03474,80.86362
7.03608,80.86515
7.03811,80.86946
7.04024,80.87243
7.04227,80.87365
7.04371,80.8733
7.04694,80.8745
7.04873,80.87587
7.0514,80.87614
7.0576,80.87931
7.06405,80.87721
7.06587,80.87689
7.0661,80.87573
7.06905,80.87487
7.07182,80.87374
7.07366,80.87143
7.0758,80.87181
7.07746,80.872
7.07942,80.87136
7.08166,80.86856
7.08294,80.86611
7.0837,80.86486
7.08542,80.8648
7.0872,80.8648
7.08787,80.86395
7.09079,80.86247
7.09273,80.85984
7.0931,80.86058
7.09605,80.86258
7.09668,80.86145
7.0954,80.86094
7.09569,80.85825
7.09605,80.85612
7.0974,80.85702
7.09928,80.85756
7.0997,80.85907
7.10153,80.8611
7.10341,80.86152
7.10443,80.86067
7.10894,80.86137
7.11046,80.86018
7.11211,80.8619
7.11505,80.8625
7.11714,80.86014
7.11711,80.85736
7.11799,80.85562
7.11861,80.85459
7.12009,80.85483
7.12187,80.85485
7.12173,80.8536
7.12309,80.85322
7.12278,80.85194
7.12456,80.85116
7.12378,80.84981
7.12358,80.84849
7.12397,80.84692
7.12615,80.84618
7.12929,80.84542
7.1308,80.84281
7.13159,80.84305
7.131,80.84502
7.13189,80.84775
7.13318,80.84959
7.13229,80.85018
7.13324,80.85066
7.13506,80.85127
7.13676,80.85197
7.13617,80.85294
7.13697,80.8545
7.13836,80.85197
7.13778,80.85051
7.13869,80.85057
7.14122,80.85409
7.14402,80.856
7.14601,80.85536
7.14509,80.85264
7.14673,80.85054
7.14857,80.84871
7.15053,80.84863
7.15422,80.84538
7.15612,80.84406
7.16016,80.84345
7.16315,80.84185
7.16661,80.84273
7.16759,80.84211
7.16694,80.84112
7.16617,80.83804
7.16834,80.83567
7.17058,80.83571
7.17236,80.83436
7.17596,80.83725
7.18058,80.83464
7.18064,80.83311
7.18212,80.83281
7.1824,80.83066
7.18615,80.82653
7.18953,80.82316
7.189,80.82056
7.18937,80.81835
7.19077,80.81473
7.19312,80.81328
7.19417,80.81171
7.19667,80.81035
7.19636,80.80905
7.1953,80.80686
7.19778,80.80397
7.20308,80.80011
7.20879,80.79833
7.21344,80.79706
7.21473,80.79845
7.21708,80.79776
7.22212,80.79778
7.22371,80.79681
7.22487,80.79367
7.22313,80.79048
7.22227,80.78946
7.21983,80.78906
7.21823,80.78609
7.21524,80.78333
7.21377,80.78129
7.21385,80.77851
7.21475,80.7777
7.21609,80.77613
7.21805,80.77477
7.21965,80.77429
7.2214,80.77289
7.22352,80.77287
7.22663,80.76973
7.22228,80.77034
7.21622,80.76994
7.21493,80.7683
7.21515,80.76799
7.21425,80.76668
7.21542,80.76503
7.21783,80.76578
7.2186,80.76451
7.22004,80.76638
7.22245,80.76423
7.22259,80.76266
7.2204,80.76228
7.22041,80.75751
7.21307,80.75492
7.21672,80.75294
7.22251,80.75126
7.22524,80.75001
7.22978,80.7492
7.23218,80.74694
7.23671,80.74475
7.23619,80.74367
7.23475,80.74368
7.23326,80.7436
7.23396,80.74246
7.23588,80.74003
7.23789,80.73963
7.23873,80.73444
7.24045,80.73112
7.23665,80.72944
7.23777,80.72619
7.24094,80.72412
7.24176,80.72332
7.24057,80.72204
7.24046,80.71989
7.24196,80.72199
