latitude,longitude
7.27512,80.6141
7.27147,80.60544
7.27253,80.60399
7.27377,80.60501
7.27646,80.60541
7.28104,80.60348
7.28581,80.60457
7.28738,80.60678
7.28964,80.60758
7.29402,80.60893
7.29545,80.60839
7.29549,80.60971
7.30087,80.61089
7.30696,80.61508
7.31241,80.61757
7.31533,80.62022
7.31635,80.62288
7.31906,80.62462
7.32198,80.62443
7.32488,80.62579
7.32894,80.62343
7.33783,80.62066
7.34687,80.61696
7.34956,80.61521
7.35258,80.61521
7.35859,80.6173
7.3634,80.61815
7.365,80.61795
7.36829,80.6172
7.37283,80.61772
7.37389,80.61941
7.37819,80.61888
7.39035,80.61643
7.39471,80.61629
7.39518,80.61716
7.39697,80.61507
7.39966,80.61303
7.40096,80.61432
7.40435,80.61238
7.41131,80.6091
7.41399,80.60846
7.41512,80.60755
7.41664,80.6117
7.41776,80.6091
7.41897,80.60842
7.4209,80.60887
7.42517,80.6103
7.42972,80.61079
7.43742,80.6088
7.44232,80.60827
7.44667,80.6114
7.45425,80.61365
7.45578,80.61627
7.45759,80.61713
7.46485,80.62045
7.46715,80.62042
7.46876,80.62277
7.47512,80.62279
7.47639,80.62304
7.48925,80.62369
7.50472,80.62266
7.51715,80.62355
7.531,80.62601
7.53527,80.62721
7.54238,80.62706
7.54811,80.62873
7.55197,80.6267
7.55698,80.62494
7.56326,80.62436
7.57558,80.62541
7.58213,80.62627
7.58668,80.62481
7.59055,80.62378
7.59549,80.62473
7.6019,80.63029
7.60552,80.63473
7.61415,80.63832
7.62157,80.63816
7.63067,80.6348
7.64037,80.63595
7.6517,80.63582
7.65873,80.63528
7.66404,80.63735
7.66986,80.63767
7.68132,80.64234
7.68647,80.64658
7.69351,80.65099
7.69691,80.65313
7.70051,80.65343
7.70993,80.65352
7.71809,80.6523
7.72475,80.65407
7.73585,80.657
7.74988,80.66035
7.75522,80.66192
7.76653,80.66158
7.77969,80.66042
7.79705,80.66004
7.80993,80.65755
7.824,80.65788
7.84292,80.65471
7.86103,80.65216
7.87428,80.65101
7.87836,80.65043
7.88405,80.65052
7.88621,80.65094
7.88918,80.64831
7.90037,80.64446
7.92277,80.63691
7.93773,80.63144
7.95511,80.62747
7.97181,80.62159
7.98063,80.616
7.99913,80.60805
8.00751,80.60762
8.01619,80.60554
8.0205,80.60284
8.02789,80.60185
8.03744,80.59905
8.04179,80.59639
8.0579,80.58616
8.07756,80.57874
8.08947,80.57542
8.11656,80.5663
8.12815,80.56236
8.13294,80.55809
8.13579,80.55299
8.14291,80.54672
8.1592,80.53955
8.17193,80.53378
8.18207,80.52865
8.19504,80.52582
8.19811,80.52365
8.21395,80.52296
8.23425,80.52277
8.24176,80.52206
8.25002,80.51911
8.25864,80.51089
8.27415,80.5001
8.32042,80.50113
8.33518,80.50118
8.34638,80.5062
8.35283,80.50964
8.35843,80.51163
8.37258,80.50972
8.38203,80.50877
8.38916,80.50627
8.39481,80.50405
8.40749,80.50338
8.4194,80.50282
8.42749,80.50302
8.43577,80.50447
8.44607,80.50787
8.46145,80.51249
8.46814,80.51259
8.47862,80.51189
8.48426,80.50975
8.49126,80.51159
8.50111,80.51213
8.50483,80.5086
8.51795,80.50242
8.53485,80.49519
8.54608,80.48944
8.56384,80.48077
8.57509,80.47554
8.58586,80.47319
8.60226,80.47142
8.62139,80.47123
8.66691,80.47696
8.68576,80.48059
8.69295,80.48247
8.70036,80.48263
8.70902,80.48217
8.71886,80.48597
8.74507,80.49488
8.75428,80.49809
8.75945,80.5
8.76233,80.49765
8.76897,80.49099
8.7738,80.4862
8.77728,80.48523
8.79061,80.48687
8.80521,80.49074
8.81416,80.49229
8.82356,80.49287
8.84297,80.4974
8.89501,80.50784
8.92362,80.51132
8.93475,80.5143
8.94188,80.51814
8.97179,80.52691
8.9872,80.52773
9.00921,80.52532
9.03876,80.52147
9.04864,80.51663
9.0663,80.49934
9.08174,80.48117
9.09857,80.46171
9.1293,80.44676
9.17103,80.42568
9.17924,80.42213
9.19134,80.42114
9.21808,80.41761
9.26998,80.41067
9.39966,80.40815
9.40792,80.40797
9.40971,80.40393
9.4107,80.40196
9.41311,80.39861
9.41783,80.3955
9.42367,80.38386
9.43062,80.37245
9.43337,80.36414
9.43381,80.3552
9.43575,80.34204
9.43801,80.33735
9.43755,80.3328
9.43357,80.31543
9.43622,80.31219
9.43628,80.30571
9.43842,80.29918
9.44187,80.29336
9.44307,80.28225
9.44971,80.27534
9.45552,80.26282
9.47118,80.2346
9.47415,80.23139
9.47927,80.23136
9.49334,80.22329
9.50068,80.21388
9.50407,80.21249
9.50811,80.20841
9.51282,80.20465
9.52024,80.20162
9.52808,80.19832
9.53143,80.1914
9.53588,80.18963
9.54711,80.1957
9.58382,80.20067
9.58955,80.18678
9.59475,80.1779
9.60278,80.1731
9.61406,80.16609
9.61968,80.15972
9.62935,80.15411
9.63615,80.14252
9.6514,80.11555
9.65537,80.1083
9.65779,80.09831
9.66175,80.08314
9.66414,80.07452
9.66334,80.06801
9.66204,80.06097
9.66016,80.056
9.66098,80.04952
9.66101,80.03943
9.66128,80.03264
9.6604,80.02744
9.65919,80.02609
9.65827,80.02371
9.65886,80.02049
9.66005,80.02069
9.66132,80.02162
9.66165,80.0219
9.66201,80.02217
9.66141,80.02528
