latitude,longitude
7.48176,80.3609
7.48181,80.36083
7.48207,80.36108
7.48263,80.36162
7.48339,80.36233
7.48434,80.36316
7.48483,80.3636
7.48551,80.36411
7.48618,80.36449
7.48665,80.36474
7.48741,80.36505
7.4883,80.36541
7.48849,80.36541
7.48878,80.36523
7.48943,80.36507
7.49034,80.36507
7.4921,80.36602
7.4936,80.36738
7.49455,80.36818
7.49516,80.36887
7.49574,80.36998
7.49594,80.37079
7.49593,80.37154
7.49562,80.37212
7.49485,80.37295
7.49427,80.37374
7.49396,80.37454
7.49398,80.37546
7.49407,80.37617
7.49433,80.3769
7.49565,80.37989
7.49679,80.38185
7.4976,80.38339
7.49903,80.38687
7.49939,80.38794
7.49967,80.38918
7.50025,80.39144
7.50099,80.39367
7.50115,80.39502
7.50172,80.39681
7.5021,80.39805
7.50253,80.39886
7.50348,80.39983
7.50402,80.40028
7.50427,80.40077
7.50459,80.40144
7.50515,80.40215
7.50553,80.40306
7.50583,80.40392
7.50616,80.40438
7.50737,80.40523
7.50876,80.4067
7.50906,80.40703
7.50922,80.40739
7.50985,80.40888
7.51075,80.41092
7.51148,80.41272
7.51213,80.41489
7.51273,80.41645
7.51338,80.41743
7.514,80.41833
7.51474,80.41999
7.51615,80.42252
7.5169,80.42359
7.51747,80.42418
7.519,80.42556
7.52047,80.42721
7.52088,80.42787
7.52126,80.42871
7.5217,80.42948
7.52261,80.43023
7.52375,80.43065
7.52483,80.43089
7.52556,80.43104
7.52617,80.43128
7.5269,80.43156
7.52734,80.43161
7.52806,80.43185
7.52906,80.43269
7.5305,80.43411
7.53092,80.43482
7.53109,80.43505
7.53151,80.43529
7.53201,80.43551
7.53275,80.43607
7.53496,80.4378
7.53606,80.43872
7.53794,80.43991
7.5389,80.44042
7.54019,80.4412
7.54074,80.4417
7.54116,80.44243
7.54206,80.44481
7.54301,80.4463
7.54358,80.44702
7.54459,80.44786
7.54597,80.44858
7.5465,80.44894
7.54687,80.44934
7.54765,80.44969
7.54914,80.45075
7.55402,80.45421
7.55614,80.45575
7.55802,80.45695
7.56082,80.4586
7.56253,80.45979
7.56461,80.46096
7.56592,80.46175
7.56655,80.46231
7.56734,80.46344
7.568,80.46397
7.5708,80.46539
7.57249,80.46585
7.5736,80.46623
7.57479,80.46674
7.57688,80.46779
7.57792,80.46846
7.57902,80.46946
7.58107,80.47133
7.58256,80.47256
7.58505,80.47452
7.58914,80.47769
7.59111,80.47902
7.59191,80.47942
7.59522,80.48053
7.59867,80.48139
7.60295,80.48201
7.60721,80.48282
7.61036,80.48362
7.61266,80.48428
7.61524,80.48532
7.61774,80.48694
7.6208,80.48879
7.62235,80.48979
7.62383,80.49116
7.62715,80.49443
7.62818,80.49566
7.62958,80.4975
7.63101,80.49917
7.63253,80.50083
