latitude,longitude
6.92716,79.86121
6.92782,79.86245
6.9286,79.86367
6.92941,79.86339
6.93232,79.86079
6.93356,79.86461
6.9345,79.86582
6.93507,79.87082
6.93561,79.87257
6.93665,79.87337
6.93916,79.87531
6.94016,79.8772
6.94015,79.87772
6.94107,79.87822
6.94178,79.87824
6.94272,79.87823
6.94457,79.87819
6.9468,79.8782
6.95033,79.87884
6.955,79.88273
6.96284,79.88913
6.96787,79.89311
6.97115,79.89397
6.97518,79.89515
6.97762,79.89805
6.98079,79.89948
6.98309,79.89925
6.98605,79.89937
6.98833,79.90034
6.99106,79.90246
6.99425,79.90361
6.99719,79.90434
7.00104,79.90412
7.00455,79.90174
7.00587,79.89941
7.00677,79.89546
7.00904,79.89249
7.0108,79.89155
7.01223,79.89107
7.01383,79.88965
7.01858,79.88922
7.01792,79.88876
7.01753,79.89154
7.01644,79.89851
7.01432,79.90365
7.01098,79.90871
7.00851,79.91229
7.00691,79.91618
7.00642,79.92295
7.00823,79.93028
7.00958,79.94218
7.01047,79.95525
7.00954,79.9578
7.00788,79.95952
7.00218,79.96131
7.00207,79.96196
7.00291,79.96257
7.00427,79.96367
7.00515,79.96377
7.00576,79.96425
7.00887,79.96623
7.01347,79.96729
7.01607,79.9698
7.02,79.97221
7.0221,79.97539
7.02635,79.97988
7.03307,79.98785
7.03561,79.99104
7.03988,79.99243
7.04131,79.99288
7.04242,79.99436
7.0438,79.99637
7.04602,79.99767
7.04666,79.99918
7.04915,80.00111
7.05259,80.00433
7.05487,80.00772
7.05594,80.0084
7.05744,80.00824
7.06245,80.01056
7.07156,80.01438
7.07666,80.02007
7.08031,80.02733
7.08465,80.03198
7.08831,80.03528
7.09173,80.03679
7.09535,80.04008
7.09854,80.04146
7.10309,80.04172
7.10459,80.04307
7.10565,80.04454
7.10777,80.04526
7.10889,80.04667
7.1092,80.0498
7.11245,80.05239
7.11721,80.05757
7.12269,80.06618
7.12722,80.07191
7.13184,80.07714
7.13355,80.0801
7.13394,80.08308
7.13428,80.0855
7.1361,80.09013
7.13739,80.09255
7.13957,80.09361
7.1454,80.09613
7.14968,80.09987
7.15352,80.10592
7.15554,80.10989
7.15728,80.11655
7.15829,80.11859
7.15951,80.11876
7.1616,80.11893
7.16336,80.11998
7.16666,80.12209
7.16759,80.12369
7.17503,80.12587
7.17629,80.12698
7.17874,80.13039
7.18043,80.13063
7.18306,80.13162
7.18482,80.13291
7.18668,80.13348
7.18731,80.13894
7.18457,80.14115
7.18177,80.14231
7.18214,80.1463
7.18295,80.14863
7.18395,80.14872
7.18644,80.14906
7.18757,80.15075
7.19056,80.15154
7.19335,80.15226
7.19881,80.15527
7.20004,80.1579
7.20009,80.15961
7.20083,80.16431
7.20104,80.1681
7.20122,80.17066
7.20403,80.17305
7.20929,80.17846
7.21466,80.18225
7.21842,80.18563
7.22144,80.18934
7.22481,80.19628
7.22541,80.19789
7.2275,80.19992
7.23112,80.20314
7.23356,80.2052
7.234,80.20609
7.23651,80.2077
7.23957,80.20811
7.24062,80.20856
7.24145,80.21028
7.24026,80.21296
7.23434,80.21617
7.2332,80.21719
7.23231,80.21719
7.23071,80.21783
7.23186,80.21917
7.23539,80.22383
7.23655,80.22452
7.23729,80.227
7.23842,80.22955
7.23931,80.23292
7.23676,80.23518
7.23356,80.23797
7.23373,80.24059
7.23109,80.24502
7.23234,80.24745
7.23275,80.25061
7.23377,80.25724
7.23531,80.26625
7.23481,80.26715
7.23581,80.26808
7.23723,80.26905
7.23756,80.27315
7.23785,80.27881
7.23724,80.28719
7.23661,80.28892
7.23645,80.2923
7.23742,80.29962
7.23597,80.30718
7.23467,80.31248
7.23538,80.31483
7.23686,80.31528
7.23759,80.31667
7.23626,80.31752
7.23627,80.3194
7.2374,80.32199
7.23892,80.3223
7.24083,80.32178
7.24341,80.32192
7.24355,80.32253
7.24621,80.32348
7.24966,80.32322
7.25142,80.32339
7.25151,80.32668
7.25139,80.32987
7.25058,80.33264
7.25194,80.33893
7.25457,80.3527
7.25475,80.35485
7.25288,80.35827
7.25054,80.36264
7.25071,80.37066
7.25244,80.37684
7.25486,80.38838
