latitude,longitude
8.58736,81.21521
8.58732,81.21523
8.58728,81.21524
8.58724,81.21522
8.58722,81.21518
8.58722,81.21513
8.58725,81.2151
8.58729,81.21508
8.58733,81.21509
8.58736,81.21512
8.58737,81.21514
8.58757,81.21524
8.58761,81.21529
8.58799,81.21545
8.58845,81.21564
8.58877,81.2157
8.58909,81.21568
8.58952,81.21561
8.58965,81.21558
8.5898,81.21558
8.59054,81.2158
8.59098,81.21593
8.5913,81.21608
8.59148,81.21618
8.5919,81.21643
8.59241,81.21657
8.59284,81.21678
8.59361,81.21714
8.59394,81.21731
8.5942,81.21748
8.59453,81.21767
8.59491,81.21793
8.59542,81.21818
8.59553,81.21816
8.59585,81.21817
8.59657,81.2182
8.59694,81.21823
8.59732,81.21824
8.59752,81.21825
8.59791,81.21824
8.59828,81.2182
8.59935,81.218
8.59999,81.21788
8.60026,81.21788
8.60066,81.21789
8.60105,81.2179
8.60139,81.21784
8.60233,81.2175
8.60277,81.21732
8.60311,81.21714
8.60389,81.21675
8.60414,81.21665
8.60459,81.21653
8.60501,81.21643
8.60551,81.21638
8.60573,81.21639
8.60624,81.21647
8.60711,81.2166
8.60744,81.21659
8.60796,81.21655
8.60893,81.21652
8.60937,81.2165
8.61002,81.21638
8.6104,81.21626
8.61102,81.21601
8.61197,81.21553
8.61307,81.21492
8.61399,81.21439
8.61461,81.214
8.61491,81.21369
8.61506,81.21345
8.61541,81.21279
8.61556,81.21261
8.61571,81.21247
8.61589,81.21233
8.61646,81.21202
8.61721,81.2116
8.61757,81.21137
8.61794,81.21105
8.61948,81.20968
8.61999,81.2093
8.62135,81.20865
8.62281,81.20793
8.62293,81.2079
8.62342,81.20768
8.62395,81.20748
8.62431,81.20735
8.62527,81.20692
8.62641,81.20642
8.62796,81.20572
8.629,81.20524
8.6314,81.20426
8.63211,81.20398
8.63347,81.20351
8.63584,81.20266
8.63653,81.20239
8.63672,81.2023
8.63688,81.20218
8.63723,81.20186
8.63759,81.20145
8.63777,81.20131
8.63789,81.20124
8.6382,81.20116
8.63861,81.20115
8.6389,81.20118
8.63913,81.20124
8.63946,81.20143
8.63967,81.20163
8.64079,81.20282
8.64101,81.20298
8.64116,81.20303
8.64129,81.20304
8.64146,81.20302
8.64207,81.20289
8.64322,81.20264
8.64461,81.20234
8.64665,81.20189
8.64884,81.20143
8.64985,81.20123
8.65238,81.20068
8.65696,81.19967
8.65877,81.1993
8.66162,81.19879
8.66784,81.19771
8.66831,81.19764
8.66849,81.19765
8.66863,81.19767
8.66886,81.19775
8.66931,81.198
8.67,81.19843
8.67054,81.19879
8.67158,81.19945
8.67171,81.1995
8.67187,81.19952
8.67211,81.1995
8.67255,81.19941
8.67439,81.19902
8.67662,81.19855
8.67812,81.19824
8.67846,81.19815
8.67868,81.19809
8.67887,81.19798
8.67897,81.19789
8.67911,81.1977
8.67919,81.19754
8.67926,81.1973
8.67945,81.19632
8.67958,81.19597
8.68048,81.19416
8.68111,81.19272
8.68148,81.19178
8.68158,81.19163
8.68168,81.19155
8.68252,81.19103
8.68374,81.1903
8.68416,81.19002
8.68462,81.18964
8.68503,81.18928
8.68552,81.18877
8.68649,81.18767
8.68769,81.18636
8.68795,81.18619
8.68857,81.18591
8.68945,81.18553
8.69036,81.18508
8.69214,81.18414
8.69315,81.18367
8.6946,81.1831
8.69517,81.18283
8.6957,81.18254
8.69632,81.18208
8.69673,81.18273
8.69682,81.18283
8.69719,81.18303
8.69794,81.18342
8.69867,81.18382
8.69887,81.18399
8.69916,81.18467
8.70024,81.18745
8.70066,81.18865
8.69968,81.18899
8.69921,81.18916
8.69918,81.18923
8.6992,81.18934
8.69966,81.19056
8.70006,81.19132
