name,latitude,longitude,type,category,rating,ratings_count,description,image_urls,source,distance_to_user,distance_to_segment,predicted_relevant,relevant
Temple of the Tooth,7.29384515184405,80.64131389966205,temple,Cultural,4.8,0,"The Temple of the Sacred Tooth Relic is a Buddhist temple in Kandy, Sri Lanka. It is considered one of the most sacred places in the Buddhist world.","['https://cdn.pixabay.com/photo/2015/08/20/17/45/sri-lanka-897819_1280.jpg', 'https://cdn.pixabay.com/photo/2014/03/06/20/31/temple-of-the-tooth-281135_640.jpg', 'https://cdn.pixabay.com/photo/2013/11/03/11/58/temple-204803_960_720.jpg', 'https://cdn.pixabay.com/photo/2017/03/01/05/50/sri-lanka-2107620_960_720.jpg']",database,141.16418272976,119.29884441250374,0,0
Dematamal Viharaya| දෙමටමල් විහාරය,6.7539904,81.2880131,attraction,tourist_attraction,4.8,524,B522,[],google,147.0931105573069,145.38902099743137,0,0
Tunnel NO 18/ Pattipola Tunnel [Up Country Line],6.8426174,80.83722120000002,attraction,tourist_attraction,4.8,21,"RRVP+2VX, Pattipola",[],google,112.17364541414733,102.23991236565118,0,0
Moon Plains,6.9523269,80.79640409999999,attraction,tourist_attraction,4.5,2679,"Ranhawadigama Road, Nuwara Eliya",[],google,118.03569635771156,104.64758163599201,0,0
Upper Diyaluma Waterfall,6.734827800000001,81.03244720000001,attraction,tourist_attraction,4.8,819,"Colombo - Batticaloa Highway, Uva-Gampaha",[],google,121.61692299289054,117.67674406223213,0,0
Diyawatanalla Waterfall,6.849332000000001,80.8589566,attraction,tourist_attraction,3.1,8,"RVX5+PHP, Gatalagamuwa - Alawathugoda Road, Alawathugoda",[],google,114.42145273805927,104.71506260091327,0,0
St. Francis Xavier's Church,6.9773709,80.7649881,attraction,tourist_attraction,4.7,194,"2016 Bandaranaike Mawatha, Nuwara Eliya",[],google,118.0178874820263,103.45238040547159,0,0
Auslink Hotel Walapane Sri Lanka,7.095043299999999,80.86279139999999,attraction,tourist_attraction,3.9,248,"47 Walapane - Nildandahinna Road, Walapane",[],google,134.97393107187006,120.00127443636656,0,0
Mallipotha Tank - මාලිප්පොත වැව,7.147922899999998,81.167884,attraction,tourist_attraction,3.8,26,"45X9+556, Kiriwandeniya Road, Rambukkana",[],google,162.00938033915867,150.84777064298697,0,0
Porawagala Viewpoint,6.8301766,81.0127674,attraction,tourist_attraction,4.4,372,"Mahaulpatha, Galkanda, Bandarawela",[],google,125.95869313799759,119.24776324418703,0,0
Ravana's Cave,6.8644786,81.04864169999999,attraction,tourist_attraction,4.0,1560,"V27X+QFR, Ella",[],google,131.42430909536904,124.38195844552439,0,0
Uva Halpewatte Tea Factory Tour,6.8892883,81.0345068,attraction,tourist_attraction,4.6,1525,"Uva Halpewatte Tea Factory, Badulla Road, Hela Halpe, Ella, Sri Lanka",[],google,131.91805031902754,124.08562094431143,0,0
Piduruthalagala Conservation Forest,7.0216667,80.7561111,attraction,tourist_attraction,4.6,1067,"2QC4+MC9, Nuwara Eliya",[],google,121.36113351585185,105.71763124712369,0,0
Muthiyangana Raja Maha Vihara,6.9842184,81.0613561,attraction,tourist_attraction,4.7,3342,"X3M6+MGQ, Station Road, Badulla",[],google,141.02072928419204,131.47604914044274,0,0
