name,latitude,longitude,type,category,rating,ratings_count,description,image_urls,source,distance_to_user,distance_to_segment,predicted_relevant,relevant
Temple of the Tooth,7.29384515184405,80.64131389966205,temple,Cultural,4.8,0,"The Temple of the Sacred Tooth Relic is a Buddhist temple in Kandy, Sri Lanka. It is considered one of the most sacred places in the Buddhist world.","['https://cdn.pixabay.com/photo/2015/08/20/17/45/sri-lanka-897819_1280.jpg', 'https://cdn.pixabay.com/photo/2014/03/06/20/31/temple-of-the-tooth-281135_640.jpg', 'https://cdn.pixabay.com/photo/2013/11/03/11/58/temple-204803_960_720.jpg', 'https://cdn.pixabay.com/photo/2017/03/01/05/50/sri-lanka-2107620_960_720.jpg']",database,157.10607352807244,157.08952607723876,0,0
Dematamal Viharaya| දෙමටමල් විහාරය,6.7539904,81.2880131,attraction,tourist_attraction,4.8,524,B522,[],google,204.0198869789729,204.0040486802923,0,0
Tunnel NO 18/ Pattipola Tunnel [Up Country Line],6.8426174,80.83722120000002,attraction,tourist_attraction,4.8,21,"RRVP+2VX, Pattipola",[],google,198.42732512156596,198.41095062601792,0,0
Moon Plains,6.9523269,80.79640409999999,attraction,tourist_attraction,4.5,2679,"Ranhawadigama Road, Nuwara Eliya",[],google,187.57155232475753,187.5551858818824,0,0
Upper Diyaluma Waterfall,6.734827800000001,81.03244720000001,attraction,tourist_attraction,4.8,819,"Colombo - Batticaloa Highway, Uva-Gampaha",[],google,206.9751176909075,206.9588598648368,0,0
Diyawatanalla Waterfall,6.849332000000001,80.8589566,attraction,tourist_attraction,3.1,8,"RVX5+PHP, Gatalagamuwa - Alawathugoda Road, Alawathugoda",[],google,197.20669753472308,197.19032501601964,0,0
St. Francis Xavier's Church,6.9773709,80.7649881,attraction,tourist_attraction,4.7,194,"2016 Bandaranaike Mawatha, Nuwara Eliya",[],google,185.76728780983342,185.7509365912512,0,0
Auslink Hotel Walapane Sri Lanka,7.095043299999999,80.86279139999999,attraction,tourist_attraction,3.9,248,"47 Walapane - Nildandahinna Road, Walapane",[],google,170.4189977400952,170.4026243970909,0,0
Mallipotha Tank - මාලිප්පොත වැව,7.147922899999998,81.167884,attraction,tourist_attraction,3.8,26,"45X9+556, Kiriwandeniya Road, Rambukkana",[],google,160.1436147219574,160.1275183095532,0,0
Porawagala Viewpoint,6.8301766,81.0127674,attraction,tourist_attraction,4.4,372,"Mahaulpatha, Galkanda, Bandarawela",[],google,196.65974471957207,196.6434573281736,0,0
