name,latitude,longitude,type,category,rating,description,image_urls,source,distance_to_user,predicted_relevant,relevant
Temple of the Tooth,7.2937812,80.63591,attraction,temple,4.5,"Sri Dalada Maligawa, commonly known in English as the Temple of the Sacred Tooth Relic, is a Buddhist temple in Kandy, Sri Lanka. It is located in the Royal Palace Complex of the former Kingdom of Kandy, which houses the relic of the tooth of the Buddha.","['https://cdn.pixabay.com/photo/2015/08/20/17/45/sri-lanka-897819_640.jpg', 'https://cdn.pixabay.com/photo/2017/03/01/05/50/sri-lanka-2107620_640.jpg', 'https://cdn.pixabay.com/photo/2013/11/03/11/58/temple-204803_1280.jpg', 'https://cdn.pixabay.com/photo/2019/05/02/14/00/kandy-4173595_640.jpg']",database,3.176489437062796,1,0
Dematamal Viharaya| දෙමටමල් විහාරය,6.7539904,81.2880131,attraction,tourist_attraction,4.8,B522,[],google,94.28382814687129,0,0
Tunnel NO 18/ Pattipola Tunnel [Up Country Line],6.8426174,80.83722120000002,attraction,tourist_attraction,4.8,"RRVP+2VX, Pattipola",[],google,54.028742031228624,0,0
Moon Plains,6.9523269,80.79640409999999,attraction,tourist_attraction,4.5,"Ranhawadigama Road, Nuwara Eliya",[],google,41.14534452585751,0,0
Upper Diyaluma Waterfall,6.734827800000001,81.03244720000001,attraction,tourist_attraction,4.8,"Colombo - Batticaloa Highway, Uva-Gampaha",[],google,75.76998126351643,0,0
Diyawatanalla Waterfall,6.849332000000001,80.8589566,attraction,tourist_attraction,3.1,"RVX5+PHP, Gatalagamuwa - Alawathugoda Road, Alawathugoda",[],google,54.51332227303898,1,0
St. Francis Xavier's Church,6.9773709,80.7649881,attraction,tourist_attraction,4.7,"2016 Bandaranaike Mawatha, Nuwara Eliya",[],google,37.05850614908772,0,0
Auslink Hotel Walapane Sri Lanka,7.095043299999999,80.86279139999999,attraction,tourist_attraction,3.9,"47 Walapane - Nildandahinna Road, Walapane",[],google,33.96587841849344,0,0
Mallipotha Tank - මාලිප්පොත වැව,7.147922899999998,81.167884,attraction,tourist_attraction,3.8,"45X9+556, Kiriwandeniya Road, Rambukkana",[],google,62.706599754593945,0,0
Porawagala Viewpoint,6.8301766,81.0127674,attraction,tourist_attraction,4.4,"Mahaulpatha, Galkanda, Bandarawela",[],google,66.20671869061512,0,0
Ravana's Cave,6.8644786,81.04864169999999,attraction,tourist_attraction,4.0,"V27X+QFR, Ella",[],google,66.21397829934367,1,0
Uva Halpewatte Tea Factory Tour,6.8892883,81.0345068,attraction,tourist_attraction,4.6,"Uva Halpewatte Tea Factory, Badulla Road, Hela Halpe, Ella, Sri Lanka",[],google,63.187806276252026,0,0
Piduruthalagala Conservation Forest,7.0216667,80.7561111,attraction,tourist_attraction,4.6,"2QC4+MC9, Nuwara Eliya",[],google,32.24541115613793,0,0
Muthiyangana Raja Maha Vihara,6.9842184,81.0613561,attraction,tourist_attraction,4.7,"X3M6+MGQ, Station Road, Badulla",[],google,59.00457126059176,0,0
Devon Falls,6.951407700000001,80.6300174,attraction,tourist_attraction,4.6,"XJ2J+H26, Nawalapitiya - Dimbula Road",[],google,36.03830169716842,0,0
Weli Oya Bridge,6.767487599999999,80.8468142,attraction,tourist_attraction,4.6,"QR8W+XPW, Walhaputenna",[],google,62.01439637124969,0,0
Ramboda Falls,7.054569199999999,80.705331,attraction,tourist_attraction,4.6,"3P34+R4G, A5, Ramboda",[],google,26.509452599519534,0,0
Sri Lanka Philatelic Bureau,6.9280856,79.85786929999999,attraction,museum,4.6,"310 McCallum Road, Colombo",[],google,91.93491040106204,1,0
Woodnest - Summerside,7.248387999999999,79.8451248,attraction,tourist_attraction,4.3,"84 Palangathure, Negombo",[],google,84.87277215014187,0,0
Korathota Royal Temple,6.915038,80.0021349,attraction,tourist_attraction,4.7,"W282+2V6, B174",[],google,78.50486677552215,0,0
Sri Aanjaneyar Temple,6.8673147,79.8661651,attraction,hindu_temple,4.6,"112a Sri Saranankara Road, Dehiwala-Mount Lavinia",[],google,94.1709874080555,1,0
Sambodhi Pagoda Temple,6.9383932,79.8420285,attraction,tourist_attraction,4.6,"WRQR+9R2, Chaithya Road, Colombo",[],google,93.0563401828188,0,0
Christian Reformed Church of Sri Lanka,6.942084799999999,79.859072,attraction,tourist_attraction,4.0,"WVR5+RJP, Wolfendhal Lane, Colombo",[],google,91.1700253802911,1,0
Manelwatta Temple,6.944921099999998,79.9513614,attraction,tourist_attraction,4.6,"WXW2+52M, Bollegala, Kalaniya,Sri Lanka",[],google,81.82692594524418,0,0
